Date,Close
20-02-2020,4946.98
24-02-2020,4814.88
25-02-2020,4735.73
26-02-2020,4656.79
27-02-2020,4624.35
28-02-2020,4449.03
02-03-2020,4396.43
03-03-2020,4507.4
04-03-2020,4487.07
05-03-2020,4412.04
06-03-2020,4270
09-03-2020,3854.02
11-03-2020,3935.2
12-03-2020,3594.78
13-03-2020,3751.07
16-03-2020,3480.7
17-03-2020,3464.24
18-03-2020,3350.24
19-03-2020,3161.51
20-03-2020,3476.24
23-03-2020,3030.5
24-03-2020,3159.49
25-03-2020,3481.29
26-03-2020,3492.04
27-03-2020,3472.17
30-03-2020,3384.62
31-03-2020,3650.13
01-04-2020,3552.77
03-04-2020,3561.83
07-04-2020,3918.84
08-04-2020,3888.26
09-04-2020,3980.89
13-04-2020,3907.63
15-04-2020,3818.94
16-04-2020,3881.93
17-04-2020,4023.3
20-04-2020,4076.94
21-04-2020,4008.73
22-04-2020,4306.11
23-04-2020,4330.53
24-04-2020,4419.42
27-04-2020,4464.43
28-04-2020,4458.21
29-04-2020,4473.57
30-04-2020,4629.56
04-05-2020,4496.61
05-05-2020,4552.02
06-05-2020,4539.58
07-05-2020,4622.28
08-05-2020,4741.9
11-05-2020,4776.4
12-05-2020,4537.74
13-05-2020,4625.71
14-05-2020,4466.05
15-05-2020,4525.21
18-05-2020,4420.61
19-05-2020,4361.7
20-05-2020,4445.77
21-05-2020,4468.38
22-05-2020,4450.09
26-05-2020,4437.06
27-05-2020,4512.66
28-05-2020,4582.25
29-05-2020,4620.96
01-06-2020,4769.48
02-06-2020,4800.84
03-06-2020,4837.34
04-06-2020,4924.71
05-06-2020,4961.53
08-06-2020,4979.97
09-06-2020,4881.79
10-06-2020,4948.51
11-06-2020,4848.38
12-06-2020,4964.7
15-06-2020,5009.33
16-06-2020,5013.77
17-06-2020,5011.79
18-06-2020,5128.84
19-06-2020,5387.82
22-06-2020,5388.11
23-06-2020,5331.52
24-06-2020,5324.66
25-06-2020,5287.43
26-06-2020,5380.47
29-06-2020,5302.54
30-06-2020,5233.5
01-07-2020,5323.8
02-07-2020,5386.42
03-07-2020,5459.43
06-07-2020,5621.53
07-07-2020,5526.4
08-07-2020,5462.7
09-07-2020,5514.82
10-07-2020,5641.31
13-07-2020,5780.37
14-07-2020,5722.59
15-07-2020,5538.03
16-07-2020,5542.08
17-07-2020,5767.01
20-07-2020,5792.74
21-07-2020,5951.41
22-07-2020,6010.35
23-07-2020,6152.23
24-07-2020,6330.34
27-07-2020,6354.29
28-07-2020,6406.34
29-07-2020,6211.5
30-07-2020,6202.07
31-07-2020,6100.3
03-08-2020,5957.88
04-08-2020,6291.48
05-08-2020,6236.98
06-08-2020,6260.58
07-08-2020,6296.87
10-08-2020,6234.59
11-08-2020,6275.92
12-08-2020,6257.21
13-08-2020,6251.96
14-08-2020,6216.79
17-08-2020,6173.79
18-08-2020,6240.45
19-08-2020,6272.53
20-08-2020,6205.23
21-08-2020,6167.85
24-08-2020,6202.72
25-08-2020,6175.36
26-08-2020,6304.12
27-08-2020,6237.69
28-08-2020,6250.2
31-08-2020,6136.93
01-09-2020,6148.32
02-09-2020,6259.11
03-09-2020,6213.94
04-09-2020,6111.26
07-09-2020,6117.9
08-09-2020,6170.8
09-09-2020,6280.64
10-09-2020,6673.98
11-09-2020,6678.78
14-09-2020,6633.7
15-09-2020,6674
16-09-2020,6683.17
17-09-2020,6622.25
18-09-2020,6628.89
21-09-2020,6476.47
22-09-2020,6347.94
23-09-2020,6379.22
24-09-2020,6229.64
25-09-2020,6301.43
28-09-2020,6363.89
29-09-2020,6420.28
30-09-2020,6367.48
01-10-2020,6347.53
05-10-2020,6323.57
06-10-2020,6316.52
07-10-2020,6415.64
08-10-2020,6363.63
09-10-2020,6364.03
12-10-2020,6357.39
13-10-2020,6455.51
14-10-2020,6450.89
15-10-2020,6250.9
16-10-2020,6199.62
19-10-2020,6225.3
20-10-2020,6163.44
21-10-2020,6101.49
22-10-2020,6079.47
23-10-2020,6098.29
26-10-2020,5884.28
27-10-2020,5896.29
28-10-2020,5834.1
29-10-2020,5867.37
30-10-2020,5955.9
02-11-2020,5531.61
03-11-2020,5470.32
04-11-2020,5620.13
05-11-2020,5754.18
06-11-2020,5935.98
09-11-2020,6002.6
10-11-2020,6106.62
11-11-2020,5916.95
12-11-2020,5874.04
13-11-2020,5925.4
14-11-2020,5960.99
17-11-2020,5937.69
18-11-2020,5929.09
19-11-2020,5879.07
20-11-2020,5711.9
23-11-2020,5861.19
24-11-2020,5897.39
25-11-2020,5861.07
26-11-2020,5872.08
27-11-2020,5810.06
01-12-2020,5891.22
02-12-2020,5926.65
03-12-2020,5967.99
04-12-2020,5932.19
07-12-2020,5979.93
08-12-2020,6048.33
09-12-2020,6136.45
10-12-2020,6085.02
11-12-2020,6108.27
14-12-2020,6117.14
15-12-2020,6064.26
16-12-2020,6083.36
17-12-2020,6088.53
18-12-2020,6088.58
21-12-2020,5870.7
22-12-2020,5880.51
23-12-2020,5906.38
24-12-2020,6041.55
28-12-2020,6078.08
29-12-2020,6037.17
30-12-2020,6055.16
31-12-2020,6027.01
01-01-2021,6038.2
04-01-2021,6075.45
05-01-2021,6009.8
06-01-2021,5889.73
07-01-2021,5895.44
08-01-2021,5974.01
11-01-2021,5897.31
12-01-2021,6053.55
13-01-2021,6025.5
14-01-2021,6093.7
15-01-2021,6007.33
18-01-2021,6073.51
19-01-2021,6167.27
20-01-2021,6263
21-01-2021,6333.87
22-01-2021,6195.62
25-01-2021,5920.78
27-01-2021,5796.15
28-01-2021,5764.34
29-01-2021,5672.32
01-02-2021,5817.97
02-02-2021,5923.4
03-02-2021,5955.3
04-02-2021,5974.9
05-02-2021,5958.17
08-02-2021,6048.21
09-02-2021,6046.21
10-02-2021,6080.63
11-02-2021,6270.91
12-02-2021,6217.4
15-02-2021,6201.44
16-02-2021,6303.85
17-02-2021,6356.73
18-02-2021,6381.49
19-02-2021,6398.33
22-02-2021,6211.79
23-02-2021,6280.73
24-02-2021,6400.05
25-02-2021,6650.69
26-02-2021,6461.92
01-03-2021,6543.71
02-03-2021,6570.37
03-03-2021,6816.27
04-03-2021,6747.56
05-03-2021,6752.33
08-03-2021,6806.57
09-03-2021,6773.48
10-03-2021,6746.65
12-03-2021,6653.1
15-03-2021,6573.43
16-03-2021,6550.57
17-03-2021,6389.94
18-03-2021,6270.18
19-03-2021,6443.9
22-03-2021,6416.62
23-03-2021,6484.35
24-03-2021,6363.47
25-03-2021,6196.12
26-03-2021,6216.84
30-03-2021,6317.41
31-03-2021,6262.84
01-04-2021,6346.43
05-04-2021,6279.93
06-04-2021,6267.28
07-04-2021,6302.07
08-04-2021,6286.74
09-04-2021,6245.08
12-04-2021,5994.76
13-04-2021,6079.47
15-04-2021,6134.69
16-04-2021,6127.01
19-04-2021,6022.04
20-04-2021,6025.44
22-04-2021,6048.8
23-04-2021,6053.47
26-04-2021,6133.27
27-04-2021,6261.41
28-04-2021,6282.08
29-04-2021,6341.16
30-04-2021,6305.63
03-05-2021,6234.27
04-05-2021,6149.41
05-05-2021,6171.66
06-05-2021,6210.32
07-05-2021,6235.48
10-05-2021,6262.7
11-05-2021,6333.8
12-05-2021,6261.22
14-05-2021,6259.38
17-05-2021,6345.44
18-05-2021,6442.11
19-05-2021,6466.78
20-05-2021,6416.71
21-05-2021,6467.55
24-05-2021,6457.03
25-05-2021,6406.95
26-05-2021,6417.04
27-05-2021,6431
28-05-2021,6710.73
31-05-2021,6875.59
01-06-2021,6923.8
02-06-2021,7045.65
03-06-2021,7095.42
04-06-2021,7082.68
07-06-2021,7184.7
08-06-2021,7159.7
09-06-2021,7037.17
10-06-2021,7061.4
11-06-2021,7145.18
14-06-2021,7203.16
15-06-2021,7204.25
16-06-2021,7101
17-06-2021,7084.07
18-06-2021,7055.93
21-06-2021,7111.21
22-06-2021,7105.67
23-06-2021,7037
24-06-2021,6885.65
25-06-2021,6763.35
28-06-2021,6709.5
29-06-2021,6676.52
30-06-2021,6720.51
01-07-2021,6681.52
02-07-2021,6750.86
05-07-2021,6804.77
06-07-2021,6754.33
07-07-2021,6711.23
08-07-2021,6652.26
09-07-2021,6605.2
12-07-2021,6620.75
13-07-2021,6665.43
14-07-2021,6621.92
15-07-2021,6597.37
16-07-2021,6663.37
19-07-2021,6623.13
20-07-2021,6594.86
22-07-2021,6687.66
23-07-2021,6654.36
26-07-2021,6581.79
27-07-2021,6519.15
28-07-2021,6479.68
29-07-2021,6516.24
30-07-2021,6466.1
02-08-2021,6578.79
03-08-2021,6629.17
04-08-2021,6657.71
05-08-2021,6719.04
06-08-2021,6621.54
09-08-2021,6570.87
10-08-2021,6575.65
11-08-2021,6657.34
12-08-2021,6646.49
13-08-2021,6733.63
16-08-2021,6807.57
17-08-2021,6788.91
18-08-2021,6809.39
20-08-2021,6733.8
23-08-2021,6775.54
24-08-2021,6860.14
25-08-2021,6937.01
26-08-2021,7016.14
27-08-2021,7020.08
30-08-2021,7157.12
31-08-2021,7161.52
01-09-2021,7192.93
02-09-2021,7236.29
03-09-2021,7496.83
06-09-2021,7555.53
07-09-2021,7573.67
08-09-2021,7571.58
09-09-2021,7570.98
13-09-2021,7456.3
14-09-2021,7453.08
15-09-2021,7511.8
16-09-2021,7636.87
17-09-2021,7522.31
20-09-2021,7493.12
21-09-2021,7542.46
22-09-2021,7616.16
23-09-2021,7782.7
24-09-2021,7753.11
27-09-2021,7877.66
28-09-2021,7973.31
29-09-2021,7973.91
30-09-2021,7944.81
01-10-2021,7964.9
04-10-2021,8045.83
05-10-2021,8248.51
06-10-2021,8135.01
07-10-2021,8151.81
08-10-2021,8371.18
11-10-2021,8357.42
12-10-2021,8396.34
13-10-2021,8452.79
14-10-2021,8458.8
18-10-2021,8497.37
19-10-2021,8512.54
20-10-2021,8396.99
21-10-2021,8244.96
22-10-2021,8233.14
25-10-2021,8172.43
26-10-2021,8325.46
27-10-2021,8247.06
28-10-2021,8105.54
29-10-2021,7951.34
01-11-2021,7987.43
02-11-2021,7891.88
03-11-2021,7857.3
04-11-2021,7905.74
08-11-2021,7965.35
09-11-2021,8026.09
10-11-2021,8101.04
11-11-2021,8090.6
12-11-2021,8189.76
15-11-2021,8149.89
16-11-2021,7977.41
17-11-2021,7835.73
18-11-2021,7835.16
22-11-2021,7522.88
23-11-2021,7600.9
24-11-2021,7547.55
25-11-2021,7885.02
26-11-2021,7622.4
29-11-2021,7654.8
30-11-2021,7575.34
01-12-2021,7724.37
02-12-2021,7801.7
03-12-2021,7622.01
06-12-2021,7475.88
07-12-2021,7551.53
08-12-2021,7658.1
09-12-2021,7763.55
10-12-2021,7786.68
13-12-2021,7650.55
14-12-2021,7596.04
15-12-2021,7565.03
16-12-2021,7642.6
17-12-2021,7444.6
20-12-2021,7211.34
21-12-2021,7294.79
22-12-2021,7441.92
23-12-2021,7473.18
24-12-2021,7462.99
27-12-2021,7462
28-12-2021,7546.35
29-12-2021,7550.11
30-12-2021,7427.87
31-12-2021,7476.23
